group_id,course_code,req_type,group_logic,path_id
549,EESC38H3,PREREQ,OR,1
550,EESD02H3,PREREQ,OR,1
551,EESD06H3,PREREQ,OR,1
552,EESD07H3,PREREQ,OR,1
553,EESD09H3,PREREQ,OR,1
554,EESD10Y3,PREREQ,OR,1
555,EESD11H3,PREREQ,OR,1
556,EESD13H3,PREREQ,OR,1
557,EESD15H3,PREREQ,OR,1
558,EESD16H3,PREREQ,OR,1
559,EESD17Y3,PREREQ,OR,1
560,EESD18H3,PREREQ,OR,1
561,EESD19H3,PREREQ,OR,1
562,EESD20H3,PREREQ,OR,1
563,EESD20H3,PREREQ,OR,2
564,EESD21H3,PREREQ,AND,1
565,EESD28H3,PREREQ,AND,1
566,EESD31H3,PREREQ,OR,1
567,EESD33H3,PREREQ,OR,1
568,ENGA03H3,PREREQ,OR,1
569,ENGA03H3,PREREQ,OR,2
570,ENGB01H3,PREREQ,OR,1
571,ENGB29H3,PREREQ,OR,1
572,ENGB29H3,PREREQ,OR,2
573,ENGB60H3,PREREQ,OR,1
574,ENGB60H3,PREREQ,OR,2
575,ENGB61H3,PREREQ,OR,1
576,ENGB61H3,PREREQ,OR,2
577,ENGB63H3,PREREQ,OR,1
578,ENGB63H3,PREREQ,OR,2
579,ENGB72H3,PREREQ,OR,1
580,ENGC02H3,PREREQ,OR,1
581,ENGC03H3,PREREQ,OR,1
582,ENGC04H3,PREREQ,OR,1
583,ENGC05H3,PREREQ,OR,1
584,ENGC06H3,PREREQ,OR,1
585,ENGC07H3,PREREQ,OR,1
586,ENGC07H3,PREREQ,AND,2
587,ENGC08H3,PREREQ,OR,1
588,ENGC09H3,PREREQ,OR,1
589,ENGC10H3,PREREQ,OR,1
590,ENGC11H3,PREREQ,OR,1
591,ENGC12H3,PREREQ,OR,1
592,ENGC13H3,PREREQ,OR,1
593,ENGC14H3,PREREQ,OR,1
594,ENGC15H3,PREREQ,OR,1
595,ENGC16H3,PREREQ,OR,1
596,ENGC17H3,PREREQ,OR,1
597,ENGC18H3,PREREQ,OR,1
598,ENGC19H3,PREREQ,OR,1
599,ENGC20H3,PREREQ,OR,1
600,ENGC21H3,PREREQ,OR,1
601,ENGC22H3,PREREQ,OR,1
602,ENGC23H3,PREREQ,OR,1
603,ENGC24H3,PREREQ,OR,1
604,ENGC25H3,PREREQ,OR,1
605,ENGC26H3,PREREQ,OR,1
606,ENGC26H3,PREREQ,OR,2
607,ENGC27H3,PREREQ,OR,1
608,ENGC27H3,PREREQ,AND,2
609,ENGC28H3,PREREQ,OR,1
610,ENGC29H3,PREREQ,OR,1
611,ENGC30H3,PREREQ,OR,1
612,ENGC31H3,PREREQ,OR,1
613,ENGC33H3,PREREQ,OR,1
614,ENGC34H3,PREREQ,OR,1
615,ENGC34H3,PREREQ,OR,2
616,ENGC35H3,PREREQ,OR,1
617,ENGC36H3,PREREQ,OR,1
618,ENGC37H3,PREREQ,OR,1
619,ENGC38H3,PREREQ,OR,1
620,ENGC39H3,PREREQ,OR,1
621,ENGC40H3,PREREQ,OR,1
622,ENGC41H3,PREREQ,OR,1
623,ENGC42H3,PREREQ,OR,1
624,ENGC43H3,PREREQ,OR,1
625,ENGC45H3,PREREQ,OR,1
626,ENGC46H3,PREREQ,OR,1
627,ENGC47H3,PREREQ,OR,1
628,ENGC48H3,PREREQ,OR,1
629,ENGC49H3,PREREQ,OR,1
630,ENGC50H3,PREREQ,OR,1
631,ENGC51H3,PREREQ,OR,1
632,ENGC54H3,PREREQ,OR,1
633,ENGC59H3,PREREQ,OR,1
634,ENGC59H3,PREREQ,AND,2
635,ENGC60H3,PREREQ,OR,1
636,ENGC61H3,PREREQ,OR,1
637,ENGC62H3,PREREQ,OR,1
638,ENGC69H3,PREREQ,OR,1
639,ENGC70H3,PREREQ,OR,1
640,ENGC71H3,PREREQ,OR,1
641,ENGC74H3,PREREQ,OR,1
642,ENGC79H3,PREREQ,OR,1
643,ENGC80H3,PREREQ,OR,1
644,ENGC86H3,PREREQ,OR,1
645,ENGC87H3,PREREQ,OR,1
646,ENGC88H3,PREREQ,OR,1
647,ENGC89H3,PREREQ,AND,1
648,ENGC90H3,PREREQ,OR,1
649,ENGC91H3,PREREQ,OR,1
650,ENGD02Y3,PREREQ,AND,1
651,ENGD05H3,PREREQ,OR,1
652,ENGD07H3,PREREQ,OR,1
653,ENGD07H3,PREREQ,OR,2
654,ENGD08H3,PREREQ,OR,1
655,ENGD08H3,PREREQ,OR,2
656,ENGD08H3,PREREQ,OR,3
657,ENGD13H3,PREREQ,OR,1
658,ENGD19H3,PREREQ,OR,1
659,ENGD22H3,PREREQ,AND,1
660,ENGD26Y3,PREREQ,AND,1
661,ENGD27Y3,PREREQ,AND,1
662,ENGD28Y3,PREREQ,OR,1
663,ENGD28Y3,PREREQ,AND,2
664,ENGD29H3,PREREQ,OR,1
665,ENGD31H3,PREREQ,OR,1
666,ENGD33H3,PREREQ,OR,1
667,ENGD33H3,PREREQ,AND,2
668,ENGD42H3,PREREQ,OR,1
669,ENGD42H3,PREREQ,OR,2
670,ENGD48H3,PREREQ,OR,1
671,ENGD50H3,PREREQ,OR,1
672,ENGD53H3,PREREQ,OR,1
673,ENGD54H3,PREREQ,OR,1
674,ENGD54H3,PREREQ,OR,2
675,ENGD55H3,PREREQ,OR,1
676,ENGD55H3,PREREQ,OR,2
677,ENGD57H3,PREREQ,OR,1
678,ENGD57H3,PREREQ,OR,2
679,ENGD58H3,PREREQ,OR,1
680,ENGD58H3,PREREQ,OR,2
681,ENGD71H3,PREREQ,OR,1
682,ENGD71H3,PREREQ,OR,2
683,ENGD80H3,PREREQ,OR,1
684,ENGD80H3,PREREQ,OR,2
685,ENGD84H3,PREREQ,OR,1
686,ENGD89H3,PREREQ,OR,1
687,ENGD90H3,PREREQ,AND,1
688,ENGD95H3,PREREQ,OR,1
689,ENGD98Y3,PREREQ,OR,1
690,ENGD98Y3,PREREQ,OR,2
691,ESTB02H3,PREREQ,OR,1
692,ESTB02H3,PREREQ,OR,2
693,ESTB04H3,PREREQ,OR,1
694,ESTB05H3,PREREQ,OR,1
695,ESTC34H3,PREREQ,OR,1
696,ESTC35H3,PREREQ,OR,1
697,ESTC36H3,PREREQ,OR,1
698,ESTC37H3,PREREQ,OR,1
699,ESTC38H3,PREREQ,OR,1
700,ESTC40H3,PREREQ,OR,1
701,ESTD16H3,PREREQ,OR,1
702,ESTD17Y3,PREREQ,OR,1
703,ESTD18H3,PREREQ,OR,1
704,ESTD19H3,PREREQ,AND,1
705,ESTD20H3,PREREQ,OR,1
706,FLMC44H3,PREREQ,OR,1
707,FLMC55H3,PREREQ,OR,1
708,FLMC55H3,PREREQ,OR,2
709,FLMC56H3,PREREQ,OR,1
710,FLMC75H3,PREREQ,OR,1
711,FLMC78H3,PREREQ,OR,1
712,FLMC81H3,PREREQ,OR,1
713,FLMC81H3,PREREQ,OR,2
714,FLMC81H3,PREREQ,OR,3
715,FLMC82H3,PREREQ,OR,1
716,FLMC83H3,PREREQ,OR,1
717,FLMC83H3,PREREQ,AND,2
718,FLMC84H3,PREREQ,OR,1
719,FLMC92H3,PREREQ,OR,1
720,FLMC93H3,PREREQ,OR,1
721,FLMC94H3,PREREQ,OR,1
722,FLMC95H3,PREREQ,OR,1
723,FLMD52H3,PREREQ,OR,1
724,FLMD52H3,PREREQ,OR,2
725,FLMD62H3,PREREQ,OR,1
726,FLMD62H3,PREREQ,OR,2
727,FLMD91H3,PREREQ,OR,1
728,FLMD91H3,PREREQ,OR,2
729,FLMD93H3,PREREQ,OR,1
730,FLMD93H3,PREREQ,OR,2
731,FLMD94H3,PREREQ,OR,1
732,FLMD94H3,PREREQ,OR,2
733,FLMD96H3,PREREQ,OR,1
734,FLMD96H3,PREREQ,OR,2
735,FREA01H3,PREREQ,OR,1
736,FREA01H3,PREREQ,OR,2
737,FREA02H3,PREREQ,OR,1
738,FREA97H3,PREREQ,OR,1
739,FREA98H3,PREREQ,OR,1
740,FREA99H3,PREREQ,OR,1
741,FREA99H3,PREREQ,OR,2
742,FREB01H3,PREREQ,OR,1
743,FREB01H3,PREREQ,OR,2
744,FREB02H3,PREREQ,OR,1
745,FREB08H3,PREREQ,OR,1
746,FREB08H3,PREREQ,OR,2
747,FREB11H3,PREREQ,OR,1
748,FREB11H3,PREREQ,OR,2
749,FREB17H3,PREREQ,OR,1
750,FREB17H3,PREREQ,OR,2
751,FREB18H3,PREREQ,OR,1
752,FREB18H3,PREREQ,OR,2
753,FREB20H3,PREREQ,OR,1
754,FREB20H3,PREREQ,OR,2
755,FREB22H3,PREREQ,OR,1
756,FREB22H3,PREREQ,OR,2
757,FREB27H3,PREREQ,OR,1
758,FREB27H3,PREREQ,OR,2
759,FREB28H3,PREREQ,OR,1
760,FREB28H3,PREREQ,OR,2
761,FREB35H3,PREREQ,OR,1
762,FREB35H3,PREREQ,OR,2
763,FREB36H3,PREREQ,OR,1
764,FREB37H3,PREREQ,OR,1
765,FREB44H3,PREREQ,OR,1
766,FREB44H3,PREREQ,OR,2
767,FREB45H3,PREREQ,OR,1
768,FREB46H3,PREREQ,OR,1
769,FREB50H3,PREREQ,OR,1
770,FREB50H3,PREREQ,OR,2
771,FREB50H3,COREQ,OR,1
772,FREB51H3,PREREQ,OR,1
773,FREB51H3,PREREQ,OR,2
774,FREB55H3,PREREQ,OR,1
775,FREB55H3,PREREQ,OR,2
776,FREB70H3,PREREQ,OR,1
777,FREB70H3,PREREQ,OR,2
778,FREB84H3,PREREQ,OR,1
779,FREB84H3,PREREQ,OR,2
780,FREC01H3,PREREQ,OR,1
781,FREC01H3,PREREQ,OR,2
782,FREC02H3,PREREQ,OR,1
783,FREC03H3,PREREQ,OR,1
784,FREC04H3,PREREQ,OR,1
785,FREC10H3,PREREQ,OR,1
786,FREC10H3,PREREQ,OR,2
787,FREC10H3,COREQ,OR,1
788,FREC11H3,PREREQ,OR,1
789,FREC11H3,PREREQ,AND,2
790,FREC18H3,PREREQ,OR,1
791,FREC18H3,PREREQ,OR,2
792,FREC18H3,COREQ,OR,1
793,FREC44H3,PREREQ,OR,1
794,FREC46H3,PREREQ,OR,1
795,FREC47H3,PREREQ,OR,1
796,FREC47H3,PREREQ,OR,2
797,FREC48H3,PREREQ,OR,1
798,FREC48H3,PREREQ,AND,2
799,FREC54H3,PREREQ,OR,1
800,FREC57H3,PREREQ,AND,1
801,FREC58H3,PREREQ,OR,1
802,FREC63H3,PREREQ,AND,1
803,FREC64H3,PREREQ,OR,1
804,FREC70H3,PREREQ,OR,1
805,FREC70H3,PREREQ,OR,2
806,FREC83H3,PREREQ,OR,1
807,FREC83H3,PREREQ,AND,2
808,FRED01H3,PREREQ,OR,1
809,FRED06H3,PREREQ,OR,1
810,FRED13H3,PREREQ,OR,1
811,FRED14H3,PREREQ,AND,1
812,FRED28H3,PREREQ,OR,1
813,FSTC02H3,PREREQ,OR,1
814,FSTC02H3,PREREQ,OR,2
815,FSTC05H3,PREREQ,OR,1
816,FSTC05H3,PREREQ,OR,2
817,FSTC05H3,PREREQ,OR,3
818,FSTC13H3,PREREQ,OR,1
819,FSTC13H3,PREREQ,OR,2
820,FSTC15H3,PREREQ,OR,1
821,FSTC29H3,PREREQ,OR,1
822,FSTC43H3,PREREQ,OR,1
823,FSTC54H3,PREREQ,OR,1
824,FSTC54H3,PREREQ,OR,2
825,FSTC54H3,PREREQ,OR,3
826,FSTD01H3,PREREQ,AND,1
827,FSTD02H3,PREREQ,OR,1
828,FSTD10H3,PREREQ,OR,1
829,FSTD11H3,PREREQ,OR,1
830,FSTD12H3,PREREQ,OR,1
831,FSTD16H3,PREREQ,OR,1
832,GASB05H3,PREREQ,AND,1
833,GASB12H3,PREREQ,OR,1
834,GASB12H3,PREREQ,OR,2
835,GASB42H3,PREREQ,OR,1
836,GASB42H3,PREREQ,OR,2
837,GASB42H3,PREREQ,OR,3
838,GASB42H3,PREREQ,OR,4
839,GASB42H3,PREREQ,AND,5
840,GASB58H3,PREREQ,OR,1
841,GASB73H3,PREREQ,OR,1
842,GASC13H3,PREREQ,OR,1
843,GASC13H3,PREREQ,OR,2
844,GASC13H3,PREREQ,AND,3
845,GASC13H3,PREREQ,OR,4
846,GASC20H3,PREREQ,AND,1
847,GASC33H3,PREREQ,OR,1
848,GASC40H3,PREREQ,OR,1
849,GASC41H3,PREREQ,OR,1
850,GASC42H3,PREREQ,OR,1
851,GASC43H3,PREREQ,OR,1
852,GASC45H3,PREREQ,OR,1
853,GASC48H3,PREREQ,OR,1
854,GASC48H3,PREREQ,OR,2
855,GASC48H3,PREREQ,OR,3
856,GASC50H3,PREREQ,OR,1
857,GASC50H3,PREREQ,OR,2
858,GASC50H3,PREREQ,OR,3
859,GASC51H3,PREREQ,AND,1
860,GASC51H3,PREREQ,AND,2
861,GASC53H3,PREREQ,OR,1
862,GASC53H3,PREREQ,OR,2
863,GASC53H3,PREREQ,OR,3
864,GASC57H3,PREREQ,OR,1
865,GASC57H3,PREREQ,OR,2
866,GASC57H3,PREREQ,OR,3
867,GASC59H3,PREREQ,OR,1
868,GASC59H3,PREREQ,OR,2
869,GASC59H3,PREREQ,OR,3
870,GASC73H3,PREREQ,OR,1
871,GASC73H3,PREREQ,OR,2
872,GASC73H3,PREREQ,OR,3
873,GASC74H3,PREREQ,OR,1
874,GASC74H3,PREREQ,OR,2
875,GASD01H3,PREREQ,OR,1
876,GASD01H3,PREREQ,OR,2
877,GASD01H3,PREREQ,AND,3
878,GASD01H3,PREREQ,OR,4
879,GASD03H3,PREREQ,OR,1
880,GASD03H3,PREREQ,AND,2
881,GASD06H3,PREREQ,OR,1
882,GASD06H3,PREREQ,OR,2
883,GASD06H3,PREREQ,AND,3
884,GASD06H3,PREREQ,OR,4
885,GASD13H3,PREREQ,OR,1
886,GASD13H3,PREREQ,OR,2
887,GASD13H3,PREREQ,AND,3
888,GASD13H3,PREREQ,OR,4
889,GASD20H3,PREREQ,OR,1
890,GASD20H3,PREREQ,OR,2
891,GASD20H3,PREREQ,OR,3
892,GASD20H3,PREREQ,AND,4
893,GASD30H3,PREREQ,AND,1
894,GASD30H3,PREREQ,AND,2
895,GASD40H3,PREREQ,OR,1
896,GASD40H3,PREREQ,AND,2
897,GASD53H3,PREREQ,OR,1
898,GASD53H3,PREREQ,AND,2
899,GASD54H3,PREREQ,OR,1
900,GASD54H3,PREREQ,OR,2
901,GASD54H3,PREREQ,AND,3
902,GASD54H3,PREREQ,OR,4
903,GASD55H3,PREREQ,OR,1
904,GASD55H3,PREREQ,OR,2
905,GASD55H3,PREREQ,AND,3
906,GASD55H3,PREREQ,OR,4
907,GASD56H3,PREREQ,OR,1
908,GASD56H3,PREREQ,OR,2
909,GASD56H3,PREREQ,OR,3
910,GASD56H3,PREREQ,OR,4
911,GASD58H3,PREREQ,OR,1
912,GASD58H3,PREREQ,OR,2
913,GASD58H3,PREREQ,AND,3
914,GASD58H3,PREREQ,OR,4
915,GASD59H3,PREREQ,OR,1
916,GASD59H3,PREREQ,OR,2
917,GASD59H3,PREREQ,AND,3
918,GASD59H3,PREREQ,OR,4
919,GGRB02H3,PREREQ,OR,1
920,GGRB03H3,PREREQ,OR,1
921,GGRB05H3,PREREQ,OR,1
922,GGRB13H3,PREREQ,OR,1
923,GGRB18H3,PREREQ,OR,1
924,GGRB18H3,PREREQ,OR,2
925,GGRB28H3,PREREQ,OR,1
926,GGRB32H3,PREREQ,OR,1
927,GGRB55H3,PREREQ,OR,1
928,GGRC02H3,PREREQ,OR,1
929,GGRC09H3,PREREQ,OR,1
930,GGRC10H3,PREREQ,OR,1
931,GGRC10H3,PREREQ,OR,2
932,GGRC11H3,PREREQ,OR,1
933,GGRC11H3,PREREQ,OR,2
934,GGRC12H3,PREREQ,OR,1
935,GGRC13H3,PREREQ,OR,1
936,GGRC13H3,PREREQ,OR,2
937,GGRC15H3,PREREQ,OR,1
938,GGRC21H3,PREREQ,OR,1
939,GGRC24H3,PREREQ,OR,1
940,GGRC25H3,PREREQ,OR,1
941,GGRC26H3,PREREQ,OR,1
942,GGRC27H3,PREREQ,OR,1
943,GGRC27H3,PREREQ,OR,2
944,GGRC27H3,PREREQ,AND,3
945,GGRC28H3,PREREQ,OR,1
946,GGRC30H3,PREREQ,OR,1
947,GGRC31H3,PREREQ,OR,1
948,GGRC32H3,PREREQ,OR,1
949,GGRC33H3,PREREQ,OR,1
950,GGRC33H3,PREREQ,OR,2
951,GGRC34H3,PREREQ,OR,1
952,GGRC40H3,PREREQ,OR,1
953,GGRC41H3,PREREQ,OR,1
954,GGRC42H3,PREREQ,OR,1
955,GGRC43H3,PREREQ,OR,1
956,GGRC44H3,PREREQ,OR,1
957,GGRC48H3,PREREQ,OR,1
958,GGRC48H3,PREREQ,OR,2
959,GGRC50H3,PREREQ,OR,1
960,GGRC54H3,PREREQ,OR,1
961,GGRD08H3,PREREQ,OR,1
962,GGRD09H3,PREREQ,OR,1
963,GGRD10H3,PREREQ,OR,1
964,GGRD11H3,PREREQ,OR,1
965,GGRD13H3,PREREQ,OR,1
966,GGRD14H3,PREREQ,OR,1
967,GGRD14H3,PREREQ,OR,2
968,GGRD15H3,PREREQ,OR,1
969,GGRD16H3,PREREQ,OR,1
970,GGRD25H3,PREREQ,OR,1
971,GGRD30H3,PREREQ,OR,1
972,GGRD31H3,PREREQ,OR,1
973,GGRD49H3,PREREQ,OR,1
974,GGRD49H3,PREREQ,OR,2
975,GLBC01H3,PREREQ,OR,1
976,HCSB03H3,PREREQ,OR,1
977,HCSB03H3,PREREQ,OR,2
978,HCSB03H3,PREREQ,OR,3
979,HCSB04H3,PREREQ,OR,1
980,HCSC01H3,PREREQ,OR,1
981,HCSC01H3,PREREQ,AND,2
982,HCSD05H3,PREREQ,AND,1
983,HISB58H3,PREREQ,OR,1
984,HISC01H3,PREREQ,OR,1
985,HISC02H3,PREREQ,OR,1
986,HISC02H3,PREREQ,OR,2
987,HISC03H3,PREREQ,OR,1
988,HISC07H3,PREREQ,OR,1
989,HISC08H3,PREREQ,OR,1
990,HISC08H3,PREREQ,OR,2
991,HISC09H3,PREREQ,OR,1
992,HISC10H3,PREREQ,OR,1
993,HISC10H3,PREREQ,OR,2
994,HISC11H3,PREREQ,OR,1
995,HISC11H3,PREREQ,OR,2
996,HISC16H3,PREREQ,OR,1
997,HISC16H3,PREREQ,OR,2
998,HISC18H3,PREREQ,OR,1
999,HISC20H3,PREREQ,OR,1
1000,HISC20H3,PREREQ,OR,2
1001,HISC22H3,PREREQ,OR,1
1002,HISC22H3,PREREQ,OR,2
1003,HISC29H3,PREREQ,OR,1
1004,HISC29H3,PREREQ,OR,2
1005,HISC30H3,PREREQ,OR,1
1006,HISC30H3,PREREQ,OR,2
1007,HISC32H3,PREREQ,OR,1
1008,HISC32H3,PREREQ,OR,2
1009,HISC33H3,PREREQ,OR,1
1010,HISC34H3,PREREQ,OR,1
1011,HISC36H3,PREREQ,OR,1
1012,HISC36H3,PREREQ,OR,2
1013,HISC36H3,PREREQ,OR,3
1014,HISC45H3,PREREQ,OR,1
1015,HISC46H3,PREREQ,OR,1
1016,HISC46H3,PREREQ,OR,2
1017,HISC51H3,PREREQ,AND,1
1018,HISC51H3,PREREQ,AND,2
1019,HISC52H3,PREREQ,OR,1
1020,HISC52H3,PREREQ,OR,2
1021,HISC55H3,PREREQ,OR,1
1022,HISC55H3,PREREQ,OR,2
1023,HISC56H3,PREREQ,OR,1
1024,HISC56H3,PREREQ,OR,2
1025,HISC56H3,PREREQ,OR,3
1026,HISC57H3,PREREQ,OR,1
1027,HISC57H3,PREREQ,OR,2
1028,HISC57H3,PREREQ,OR,3
1029,HISC58H3,PREREQ,OR,1
1030,HISC58H3,PREREQ,OR,2
1031,HISC58H3,PREREQ,OR,3
1032,HISC59H3,PREREQ,OR,1
1033,HISC59H3,PREREQ,OR,2
1034,HISC59H3,PREREQ,OR,3
1035,HISC60H3,PREREQ,OR,1
1036,HISC60H3,PREREQ,OR,2
1037,HISC60H3,PREREQ,OR,3
1038,HISC65H3,PREREQ,OR,1
1039,HISC65H3,PREREQ,OR,2
1040,HISC65H3,PREREQ,OR,3
1041,HISC66H3,PREREQ,OR,1
1042,HISC66H3,PREREQ,OR,2
1043,HISC66H3,PREREQ,OR,3
1044,HISC66H3,PREREQ,OR,4
1045,HISC67H3,PREREQ,OR,1
1046,HISC67H3,PREREQ,OR,2
1047,HISC68H3,PREREQ,OR,1
1048,HISC68H3,PREREQ,OR,2
1049,HISC68H3,PREREQ,OR,3
1050,HISC70H3,PREREQ,OR,1
1051,HISC70H3,PREREQ,OR,2
1052,HISC71H3,PREREQ,OR,1
1053,HISC71H3,PREREQ,OR,2
1054,HISC73H3,PREREQ,OR,1
1055,HISC73H3,PREREQ,OR,2
1056,HISC73H3,PREREQ,OR,3
1057,HISC75H3,PREREQ,OR,1
1058,HISC76H3,PREREQ,OR,1
1059,HISC77H3,PREREQ,OR,1
1060,HISC77H3,PREREQ,OR,2
1061,HISC94H3,PREREQ,OR,1
1062,HISC94H3,PREREQ,OR,2
1063,HISC94H3,PREREQ,OR,3
1064,HISC96H3,PREREQ,OR,1
1065,HISC96H3,PREREQ,AND,2
1066,HISD01H3,PREREQ,AND,1
1067,HISD02H3,PREREQ,AND,1
1068,HISD03H3,PREREQ,OR,1
1069,HISD03H3,PREREQ,AND,2
1070,HISD05H3,PREREQ,OR,1
1071,HISD05H3,PREREQ,AND,2
1072,HISD05H3,PREREQ,OR,3
1073,HISD06H3,PREREQ,OR,1
1074,HISD06H3,PREREQ,OR,2
1075,HISD06H3,PREREQ,AND,3
1076,HISD06H3,PREREQ,OR,4
1077,HISD07H3,PREREQ,OR,1
1078,HISD07H3,PREREQ,OR,2
1079,HISD07H3,PREREQ,AND,3
1080,HISD07H3,PREREQ,OR,4
1081,HISD08H3,PREREQ,OR,1
1082,HISD08H3,PREREQ,AND,2
1083,HISD08H3,PREREQ,OR,3
1084,HISD09H3,PREREQ,OR,1
1085,HISD09H3,PREREQ,OR,2
1086,HISD09H3,PREREQ,AND,3
1087,HISD09H3,PREREQ,OR,4
1088,HISD10H3,PREREQ,OR,1
1089,HISD10H3,PREREQ,OR,2
1090,HISD12H3,PREREQ,OR,1
1091,HISD14H3,PREREQ,OR,1
